2023-06-01	01:15:44	고급커피	700
2023-06-01	01:15:44	고급커피	700
2023-06-01	01:15:44	고급커피	700
2023-06-01	01:15:45	이온음료	550
2023-06-01	01:15:56	물	450
2023-06-01	01:15:57	물	450
2023-06-01	12:59:51	고급커피	700
2023-06-01	12:59:51	고급커피	700
2023-06-01	12:59:52	이온음료	550
2023-06-01	12:59:52	이온음료	550
2023-06-01	13:08:05	고급커피	700
2023-06-01	13:08:05	고급커피	700
2023-06-01	13:08:08	고급커피	700
2023-06-01	13:11:11	고급커피	700
2023-06-01	13:11:14	고급커피	700
2023-06-01	13:11:15	고급커피	700
2023-06-01	13:20:10	고급커피	700
2023-06-01	13:20:11	고급커피	700
2023-06-01	14:06:44	이온음료	550
2023-06-01	16:45:02	고급커피	700
2023-06-01	16:45:06	고급커피	700
2023-06-01	16:45:11	고급커피	700
2023-06-01	16:45:16	이온음료	550
2023-06-01	16:45:56	고급커피	700
2023-06-01	16:45:58	고급커피	700
2023-06-01	16:46:00	고급커피	700
2023-06-01	17:48:51	고급커피	700
2023-06-01	17:48:57	고급커피	700
2023-06-01	17:49:25	커피	500
2023-06-01	17:49:25	커피	500
2023-06-01	17:51:35	탄산음료	750
2023-06-01	17:51:36	탄산음료	750
2023-06-01	17:51:36	탄산음료	750
2023-06-01	17:51:39	고급커피	700
2023-06-01	19:12:03	고급커피	700
2023-06-01	19:12:09	이온음료	550
2023-06-01	19:12:10	이온음료	550
2023-06-01	19:12:11	이온음료	550
2023-06-01	19:12:12	커피	500
2023-06-01	19:12:20	탄산음료	750
2023-06-01	19:12:20	탄산음료	750
2023-06-01	19:12:30	고급커피	700
2023-06-01	19:12:39	고급커피	700
2023-06-01	19:13:02	고급커피	700
2023-06-01	19:13:02	고급커피	700
2023-06-01	19:13:03	고급커피	700
2023-06-01	19:13:04	탄산음료	750
2023-06-01	19:13:12	물	440
2023-06-01	19:26:08	물	440
2023-06-01	19:26:11	물	440
2023-06-01	19:26:12	물	440
2023-06-01	19:26:16	이온음료	550
2023-06-01	19:31:16	이온음료	550
2023-06-01	19:31:16	이온음료	550
2023-06-01	19:31:17	이온음료	550
2023-06-01	19:31:18	고급커피	700
2023-06-01	19:31:22	고급커피	700
2023-06-01	19:31:30	탄산음료	750
2023-06-01	20:12:47	물	440
2023-06-01	20:12:52	물	440
2023-06-01	20:15:13	물	440
2023-06-01	20:55:56	탄산음료	750
2023-06-01	21:00:17	물	450
2023-06-01	21:00:18	커피	500
2023-06-02	01:13:30	커피	500
2023-06-02	01:13:34	커피	500
2023-06-02	01:13:38	커피	500
2023-06-02	01:39:44	이온음료	550
2023-06-02	01:43:10	커피	500
2023-06-02	01:43:51	고급커피	700
2023-06-02	01:57:38	코카콜라	750
2023-06-02	01:57:54	물	450
2023-06-02	01:58:33	코카콜라	750
2023-06-02	01:59:50	이온음료	550
2023-06-02	01:59:52	물	450
2023-06-02	01:59:56	고급커피	700
2023-06-02	02:00:28	고급커피	700
2023-06-02	02:05:01	커피	500
2023-06-02	02:05:04	커피	500
2023-06-02	02:05:07	코카콜라	750
2023-06-02	02:06:36	물	450
2023-06-02	02:06:39	물	450
2023-06-02	02:06:41	물	450
2023-06-02	02:06:45	커피	500
2023-06-02	02:06:51	이온음료	550
2023-06-02	02:06:55	고급커피	700
2023-06-02	02:06:58	이온음료	550
2023-06-02	02:07:02	이온음료	550
2023-06-02	02:13:33	코카콜라	750
2023-06-02	02:13:41	고급커피	700
2023-06-02	02:14:17	고급커피	700
2023-06-02	02:14:20	고급커피	700
2023-06-02	02:14:43	커피	500
2023-06-02	02:14:46	물	450
2023-06-02	02:18:54	물	450
2023-06-02	02:18:56	물	450
2023-06-02	02:18:59	물	450
2023-06-03	16:45:25	이온음료	550
2023-06-03	16:45:38	커피	500
2023-06-03	17:55:26	코카콜라	750
2023-06-03	17:55:26	코카콜라	750
2023-06-03	19:19:19	이온음료	550
2023-06-03	19:19:20	물	450
2023-06-03	19:20:32	커피	500
2023-06-03	19:20:34	물	450
2023-06-05	18:10:58	고급커피	700
2023-06-05	18:10:59	고급커피	700
2023-06-05	18:11:00	이온음료	550
2023-06-05	18:51:49	이온음료	550
2023-06-05	18:51:50	이온음료	550
2023-06-05	18:51:55	고급커피	700
2023-06-05	18:51:56	커피	500
2023-06-05	21:04:22	커피	500
2023-06-05	21:04:31	탄산음료	750
2023-06-05	21:04:31	탄산음료	750
2023-06-05	21:06:17	고급커피	700
2023-06-05	21:59:13	고급커피	700
2023-06-05	21:59:19	고급커피	700
2023-06-05	23:49:37	이온음료	550
2023-06-05	23:49:40	이온음료	550
2023-06-05	23:49:45	이온음료	550
2023-06-05	23:50:13	고급커피	700
2023-06-05	23:50:13	고급커피	700
2023-06-05	23:50:16	이온음료	550
2023-06-05	23:50:16	이온음료	550
2023-06-05	23:50:23	이온음료	550
2023-06-05	23:50:26	이온음료	550
2023-06-09	16:24:09	이온음료	550
2023-06-09	19:05:16	커피	500
2023-06-09	19:52:51	고급커피	700
2023-06-09	19:53:08	고급커피	700
2023-06-09	19:54:02	고급커피	700
